,name,movie_title,release_date,budget,revenue,return
5456,,Mommy,2014-05-22,4900000.0,3494070.0,0.71
5457,,A Most Violent Year,2014-12-30,20000000.0,12007070.0,0.6
5458,,Wild,2014-12-05,15000000.0,52501541.0,3.5
5459,,Rapid Fire,1992-07-24,10000000.0,14356479.0,1.44
5460,James Cameron,Titanic,1997-11-18,200000000.0,1845034188.0,9.23
5461,,Titanic,1953-04-11,1805000.0,4905000.0,2.72
5462,,Big Eyes,2014-12-24,10000000.0,28883511.0,2.89
5463,,Into the Woods,2014-12-25,50000000.0,212902372.0,4.26
5464,Ron Clements,Aladdin,1992-11-25,28000000.0,504050219.0,18.0
5465,John Musker,Aladdin,1992-11-25,28000000.0,504050219.0,18.0
5466,,Killers,2010-06-04,75000000.0,98159963.0,1.31
5467,,The Interview,2014-12-25,44000000.0,12342632.0,0.28
5468,,Kingsman: The Secret Service,2015-01-29,81000000.0,414351546.0,5.12
5469,,Night Watch,2004-06-27,4200000.0,32000000.0,7.62
5470,,Night at the Museum: Secret of the Tomb,2014-12-17,127000000.0,349424282.0,2.75
5471,,Madea's Big Happy Family,2011-04-22,25000000.0,53213633.0,2.13
5472,,Seventh Son,2014-12-12,95000000.0,114178613.0,1.2
5473,,Gloss,2007-08-23,2500000.0,4684165.0,1.87
5474,,Fire with Fire,2012-08-31,20000000.0,4636169.0,0.23
5475,,The Forest,2016-01-07,10000000.0,40055439.0,4.01
5476,,Annie,1982-06-18,50000000.0,57059003.0,1.14
5477,,Annie,2014-12-19,65000000.0,133821816.0,2.06
5478,,PK,2014-12-18,13000000.0,120000000.0,9.23
5479,,Drishyam,2013-12-19,750000.0,12000000.0,16.0
5480,,The Fountain,2006-09-06,35000000.0,15304890.0,0.44
5481,,Chappie,2015-03-04,49000000.0,104399548.0,2.13
5482,,Gimme Shelter,2013-10-17,7500000.0,1359910.0,0.18
5483,,Taken 3,2014-12-16,48000000.0,325771424.0,6.79
5484,,Blackhat,2015-01-13,70000000.0,17752940.0,0.25
5485,,Terminator Genisys,2015-06-23,155000000.0,440603537.0,2.84
5486,,The Woman in Black 2: Angel of Death,2014-12-30,1000000.0,26501323.0,26.5
5487,James Whale,Frankenstein,1931-11-21,291000.0,12000000.0,41.24
5488,,Forbidden Kingdom,2014-01-30,26000000.0,34592118.0,1.33
5489,,Stay,2005-09-24,50000000.0,8342132.0,0.17
5490,,Justin Bieber: Never Say Never,2011-02-11,13000000.0,98441954.0,7.57
5491,,Tarzan,1999-06-18,150000000.0,448000000.0,2.99
5492,,Nurse 3-D,2013-09-28,10.0,10000000.0,1000000.0
5493,,"Tad, the Lost Explorer",2012-08-31,10500000.0,23000000.0,2.19
5494,,Nothing Left to Fear,2013-09-26,3000000.0,1675381.0,0.56
5495,,Nine Lives,2016-08-03,30000000.0,57814445.0,1.93
5496,,It Follows,2015-02-04,2000000.0,14674076.0,7.34
5497,,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,50000000.0,152000000.0,3.04
5498,,The Berlin File,2013-01-30,9000000.0,48965210.0,5.44
5499,,Tim,1979-07-13,600000.0,809000.0,1.35
5500,,Paradise,1991-09-18,34000000.0,18634643.0,0.55
5501,,The Great Gatsby,1974-03-27,6500000.0,26533200.0,4.08
5502,,The Great Gatsby,2013-05-10,105000000.0,351040419.0,3.34
5503,,The Lone Ranger,2013-07-03,255000000.0,89289910.0,0.35
5504,,The Cheat,1915-12-13,17311.0,137365.0,7.94
5505,,The Green Hornet,2011-01-12,120000000.0,227817248.0,1.9
5506,,The Four Feathers,2002-09-08,35000000.0,29882645.0,0.85
5507,David Lynch,The Elephant Man,1980-10-02,5000000.0,26010864.0,5.2
5508,,Solomon and Sheba,1959-12-25,5000000.0,12200000.0,2.44
5509,,The Lookout,2007-03-09,16000000.0,5367030.0,0.34
5510,,Maniac,2012-12-26,6000000.0,31081.0,0.01
5511,,Supernova,2000-01-14,90000000.0,14828081.0,0.16
5512,,Inside Out,2015-06-09,175000000.0,857611174.0,4.9
5513,,Peter and Vandy,2009-01-01,500000.0,11276.0,0.02
5514,,White Tiger,2012-05-03,11000000.0,7200000.0,0.65
5515,,Non-Stop,2014-01-26,50000000.0,222809600.0,4.46
5516,,Oliver Twist,2005-09-23,50000000.0,42093706.0,0.84
5517,Ralph S. Singleton,Graveyard Shift,1990-10-26,10500000.0,11582891.0,1.1
5518,,Oliver Twist,2005-09-23,50000000.0,42093706.0,0.84
5519,,Oblivion,2013-04-10,120000000.0,286168572.0,2.38
5520,,Monster,2003-11-16,8000000.0,60378584.0,7.55
5521,,Kandahar,2010-02-04,7000000.0,15172408.0,2.17
5522,,Torrente 5: Operación Eurovegas,2014-10-03,9272437.0,11672363.0,1.26
5523,,Mad Max: Fury Road,2015-05-13,150000000.0,378858340.0,2.53
5524,,Insidious: Chapter 3,2015-06-04,10000000.0,104303851.0,10.43
5525,,Star Wars: The Force Awakens,2015-12-15,245000000.0,2068223624.0,8.44
5526,William Wyler,Ben-Hur,1959-12-26,15000000.0,146900000.0,9.79
5527,,Ben-Hur,2016-08-17,100000000.0,94061311.0,0.94
5528,,Warcraft,2016-05-25,160000000.0,433677183.0,2.71
5529,,Avengers: Age of Ultron,2015-04-22,280000000.0,1405403694.0,5.02
5530,,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,230000000.0,794191988.0,3.45
5531,,Ant-Man,2015-07-14,130000000.0,519311965.0,3.99
5532,,Fantastic Four,2005-06-29,100000000.0,330579719.0,3.31
5533,,Fantastic Four,2015-08-05,120000000.0,167977596.0,1.4
5534,,Deadpool,2016-02-09,58000000.0,783112979.0,13.5
5535,,Guardians of the Galaxy Vol. 2,2017-04-19,200000000.0,863416141.0,4.32
5536,,Captain America: Civil War,2016-04-27,250000000.0,1153304495.0,4.61
5537,,Doctor Strange,2016-10-25,165000000.0,677718395.0,4.11
5538,,X-Men: Apocalypse,2016-05-18,178000000.0,543934787.0,3.06
5539,,Sidewalks of New York,2001-11-23,1000000.0,2402459.0,2.4
5540,,Stalingrad,2013-10-09,30000000.0,68129518.0,2.27
5541,,Sankofa,1993-05-28,1000000.0,2691899.0,2.69
5542,,The Miracle Worker,1962-05-22,500000.0,2500000.0,5.0
5543,,The Phantom of the Opera,2004-12-08,70000000.0,154648887.0,2.21
5544,,Man on Fire,2004-04-23,70000000.0,130293714.0,1.86
5545,,Taken,2008-02-18,25000000.0,226830568.0,9.07
5546,,The Opposite Sex,2014-11-08,3300000.0,45000.0,0.01
5547,,Red Riding Hood,2011-03-11,42000000.0,89162162.0,2.12
5548,,My Way,2012-03-14,27563396.0,29193330.0,1.06
5549,,Sisters,2015-12-18,30000000.0,105011053.0,3.5
5550,,Wuthering Heights,2011-09-05,8000000.0,100915.0,0.01
5551,,The Derby Stallion,2005-07-04,750000.0,4000000.0,5.33
5552,,The Blue Lagoon,1980-07-05,4500000.0,58853106.0,13.08
5553,,Love,2015-07-06,3000000.0,249083.0,0.08
5554,,Cake,2014-09-07,7000000.0,2360281.0,0.34
5555,,The Green Hornet,2011-01-12,120000000.0,227817248.0,1.9
5556,Hamilton Luske,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
5557,Wilfred Jackson,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
5558,Clyde Geronimi,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
5559,,Alice in Wonderland,2010-03-03,200000000.0,1025491110.0,5.13
5560,,The Miracle Worker,1962-05-22,500000.0,2500000.0,5.0
5561,Charles Shyer,I Love Trouble,1994-06-29,45000000.0,61947267.0,1.38
5562,,The Snow Queen,2012-10-11,7000000.0,12400000.0,1.77
5563,,Hard Contract,1969-04-30,4000000.0,1750000.0,0.44
5564,,The Pit and the Pendulum,1961-08-12,200000.0,2000000.0,10.0
5565,Chuck Russell,The Mask,1994-07-29,23000000.0,351583407.0,15.29
5566,,Journey to the Center of the Earth,2008-07-10,45000000.0,101702060.0,2.26
5567,,The Wind in the Willows,1996-10-16,12.0,1.0,0.08
5568,,Slow Burn,2005-09-12,15500000.0,1237615.0,0.08
5569,,Just My Luck,2006-05-12,28000000.0,38159905.0,1.36
5570,,Hostage,2005-03-10,52000000.0,77944725.0,1.5
5571,,House of Usher,1960-06-21,270000.0,1450000.0,5.37
5572,,The Gambler,2014-12-25,25000000.0,39171130.0,1.57
5573,,The Wind in the Willows,1996-10-16,12.0,1.0,0.08
5574,Walter Hill,Last Man Standing,1996-09-20,67000000.0,47267001.0,0.71
5575,,Red Heat,1988-06-17,29000000.0,34994648.0,1.21
5576,,Lionheart,1990-06-07,6000000.0,24078196.0,4.01
5577,,Parrish,1961-05-04,1500000.0,4200000.0,2.8
5578,,In Cold Blood,1967-12-14,3500000.0,13007551.0,3.72
5579,,Walker,1987-12-04,5800000.0,257043.0,0.04
5580,,Mortdecai,2015-01-21,60000000.0,30418560.0,0.51
5581,,Fifty Shades of Grey,2015-02-11,40000000.0,571006128.0,14.28
5582,,Signs,2002-08-02,72000000.0,408247917.0,5.67
5583,John Carpenter,Halloween,1978-10-25,300000.0,70000000.0,233.33
5584,,Halloween,2007-08-31,15000000.0,80253908.0,5.35
5585,,The Good Son,1993-09-24,17000000.0,44456478.0,2.62
5586,,The DUFF,2015-02-20,8500000.0,43528634.0,5.12
5587,,Zodiac,2007-03-02,65000000.0,84785914.0,1.3
5588,Hamilton Luske,Pinocchio,1940-02-23,2600000.0,84300000.0,32.42
5589,Ben Sharpsteen,Pinocchio,1940-02-23,2600000.0,84300000.0,32.42
5590,,Pinocchio,2002-12-25,40000000.0,41323171.0,1.03
5591,,Of Horses and Men,2013-08-30,10.0,11.0,1.1
5592,,Pan,2015-09-24,150000000.0,128388320.0,0.86
5593,,Project Almanac,2015-01-29,12000000.0,32248241.0,2.69
5594,,Brooklyn,2015-10-20,11000000.0,62076141.0,5.64
5595,,A Walk in the Woods,2015-09-02,8000000.0,35991087.0,4.5
5596,,99 Homes,2014-10-09,8000000.0,1411927.0,0.18
5597,,Aloft,2014-02-12,8000000.0,53086.0,0.01
5598,,The Bronze,2016-01-22,3500000.0,615816.0,0.18
5599,,The D Train,2015-05-08,447524.0,771317.0,1.72
5600,,The Diary of a Teenage Girl,2015-08-07,2000000.0,1477002.0,0.74
5601,,Dope,2015-06-19,700000.0,17986781.0,25.7
5602,Stephen Frears,Dangerous Liaisons,1988-12-16,14000000.0,34670720.0,2.48
5603,,The Count of Monte Cristo,2002-01-23,35000000.0,75395048.0,2.15
5604,,When the Bough Breaks,2016-09-09,10000000.0,30658387.0,3.07
5605,,Miss Julie,2014-09-07,5500000.0,5000000.0,0.91
5606,,The Loft,2014-10-14,14000000.0,10076790.0,0.72
5607,,Lost River,2015-04-08,2000000.0,45431.0,0.02
5608,,Battletruck,1982-01-01,1000000.0,3000000.0,3.0
5609,,Italiano medio,2015-01-29,1816720.0,4541800.0,2.5
5610,Daisy von Scherler Mayer,Party Girl,1995-06-09,150000.0,472370.0,3.15
5611,,The Beach,2000-02-11,40000000.0,144056873.0,3.6
5612,Ron Clements,Hercules,1997-06-26,85000000.0,252712101.0,2.97
5613,John Musker,Hercules,1997-06-26,85000000.0,252712101.0,2.97
5614,,Hercules,2014-07-23,100000000.0,243400000.0,2.43
5615,,Little Monsters,1989-08-25,7000000.0,793775.0,0.11
5616,,Pulse,2006-08-11,38000000.0,29907685.0,0.79
5617,,The Hateful Eight,2015-12-25,44000000.0,155760117.0,3.54
5618,,Paper Towns,2015-06-18,12000000.0,85512300.0,7.13
5619,,The Wedding Ringer,2015-01-16,23000000.0,79799880.0,3.47
5620,,The Boy Next Door,2015-01-23,4000000.0,52425855.0,13.11
5621,,Crimson Peak,2015-10-13,55000000.0,74679822.0,1.36
5622,,Hot Tub Time Machine 2,2015-02-20,14000000.0,12314651.0,0.88
5623,Ang Lee,Sense and Sensibility,1995-12-13,16500000.0,135000000.0,8.18
5624,Clyde Geronimi,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5625,Wilfred Jackson,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5626,Hamilton Luske,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5627,,Cinderella,2015-03-12,95000000.0,543514353.0,5.72
5628,,Julia,2008-02-09,6000000.0,1300000.0,0.22
5629,,Freeheld,2015-10-02,7000000.0,573335.0,0.08
5630,,Focus,2015-02-25,50100000.0,153962963.0,3.07
5631,,The SpongeBob Movie: Sponge Out of Water,2015-02-05,74000000.0,311594032.0,4.21
5632,,Demonic,2015-02-12,3000000.0,3387000.0,1.13
5633,,The Second Best Exotic Marigold Hotel,2015-02-26,10000000.0,85978266.0,8.6
5634,,Poison,1991-04-05,250000.0,609524.0,2.44
5635,,Tracers,2015-01-15,11000000.0,593683.0,0.05
5636,,Wolf Totem,2015-02-19,38000000.0,123205624.0,3.24
5637,,The Lazarus Effect,2015-01-29,3300000.0,64110728.0,19.43
5638,,Unfinished Business,2015-03-05,35000000.0,14431253.0,0.41
5639,,Soulless,2012-10-04,2800000.0,13218980.0,4.72
5640,,Raanjhanaa,2013-06-21,6400000.0,18000000.0,2.81
5641,,Lights Out,2016-07-21,4900000.0,148868835.0,30.38
5642,,Rings,2017-02-01,25000000.0,83080890.0,3.32
5643,,Run All Night,2015-03-11,50000000.0,71561644.0,1.43
5644,,Rio,2011-04-03,90000000.0,484635760.0,5.38
5645,,Stand by Me Doraemon,2014-08-08,35000000.0,83061158.0,2.37
5646,Clyde Geronimi,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5647,Wilfred Jackson,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5648,Hamilton Luske,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
5649,,Cinderella,2015-03-12,95000000.0,543514353.0,5.72
5650,,The Dark Knight,2008-07-16,185000000.0,1004558444.0,5.43
5651,Tobe Hooper,Poltergeist,1982-06-04,10700000.0,122200000.0,11.42
5652,,Poltergeist,2015-05-20,35000000.0,95437994.0,2.73
5653,,Pan,2015-09-24,150000000.0,128388320.0,0.86
5654,,While We're Young,2015-04-03,10000000.0,7587485.0,0.76
5655,,The Boy,2016-01-22,10000000.0,64188367.0,6.42
5656,,The Circle,2017-04-27,18000000.0,20497844.0,1.14
5657,,Suite Française,2014-11-05,15000000.0,9104716.0,0.61
5658,,Insurgent,2015-03-18,110000000.0,295238201.0,2.68
5659,,Big Game,2014-09-05,8500000.0,7500000.0,0.88
5660,,La vérité si je mens !,1997-04-01,4000000.0,29456000.0,7.36
5661,,Home,2015-03-18,135000000.0,368871007.0,2.73
5662,,Midnight Special,2016-02-18,18000000.0,6212282.0,0.35
5663,,The Gunman,2015-02-16,40000000.0,13644292.0,0.34
5664,,Escobar: Paradise Lost,2014-10-11,17000000.0,3758328.0,0.22
5665,,The Circle,2017-04-27,18000000.0,20497844.0,1.14
5666,,Furious 7,2015-04-01,190000000.0,1506249360.0,7.93
5667,,Unfriended,2015-04-17,1000000.0,62882090.0,62.88
5668,,Bolero,1984-08-31,7000000.0,8914881.0,1.27
5669,,Mata Hari,1931-12-26,558000.0,2227000.0,3.99
5670,Gary Trousdale,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5671,Kirk Wise,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5672,,Beauty and the Beast,2014-02-12,33000000.0,49100000.0,1.49
5673,,Beauty and the Beast,2017-03-16,160000000.0,1262886337.0,7.89
5674,Clyde Geronimi,Sleeping Beauty,1959-01-28,6000000.0,51000000.0,8.5
5675,Wolfgang Reitherman,Sleeping Beauty,1959-01-28,6000000.0,51000000.0,8.5
5676,Les Clark,Sleeping Beauty,1959-01-28,6000000.0,51000000.0,8.5
5677,Eric Larson,Sleeping Beauty,1959-01-28,6000000.0,51000000.0,8.5
5678,,Power Rangers,2017-03-23,100000000.0,142337240.0,1.42
5679,,Child 44,2015-03-15,50000000.0,3324330.0,0.07
5680,,Get Hard,2015-03-26,40000000.0,111811453.0,2.8
5681,,What Men Talk About,2010-03-04,1950000.0,12005838.0,6.16
5682,,Kung Fu Jungle,2014-10-31,25000000.0,129115.0,0.01
5683,Michael Mann,Heat,1995-12-15,60000000.0,187436818.0,3.12
5684,,Moby Dick,1956-06-27,4500000.0,10400000.0,2.31
5685,,Stitches,2012-05-19,100000.0,95000.0,0.95
5686,Gary Trousdale,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5687,Kirk Wise,Beauty and the Beast,1991-11-13,25000000.0,377350553.0,15.09
5688,,Beauty and the Beast,2014-02-12,33000000.0,49100000.0,1.49
5689,,Beauty and the Beast,2017-03-16,160000000.0,1262886337.0,7.89
5690,,The Village,2004-07-30,60000000.0,256697520.0,4.28
5691,,Infinitely Polar Bear,2014-01-18,6700000.0,1430655.0,0.21
5692,,Woman in Gold,2015-04-10,11000000.0,61619773.0,5.6
5693,,"Ryaba, My Chicken",1994-10-01,2700000.0,4635143.0,1.72
5694,,Samba,2014-10-15,20000000.0,151530.0,0.01
5695,,Space Dogs,2010-03-18,25000000.0,6500000.0,0.26
5696,,Tomorrowland,2015-05-19,190000000.0,209154322.0,1.1
5697,,Long Live Freedom,2013-02-13,5000000.0,48125.0,0.01
5698,,Ballerina,2016-12-14,30000000.0,2351359.0,0.08
5699,,Paul Blart: Mall Cop 2,2015-04-16,38000000.0,107597242.0,2.83
5700,,Parts Per Billion,2014-03-25,500000.0,15000000.0,30.0
5701,,Sylvia,2003-10-17,7000000.0,10000000.0,1.43
5702,,Miranda,1948-04-06,784170.0,834332.0,1.06
5703,,The Admiral: Roaring Currents,2014-07-30,9500000.0,112156811.0,11.81
5704,,The Longest Ride,2015-04-09,34000000.0,63013281.0,1.85
5705,,Table For Five,1983-02-18,8000000.0,2439705.0,0.3
5706,,The Age of Adaline,2015-04-16,25000000.0,65663276.0,2.63
5707,,Danny Collins,2015-03-19,10000000.0,10835752.0,1.08
5708,,Grandma,2015-06-04,600000.0,7087452.0,11.81
5709,Michael Bay,Bad Boys,1995-04-07,19000000.0,141407024.0,7.44
5710,,50 to 1,2014-03-21,10000000.0,1064454.0,0.11
5711,,Barbecue,2014-04-30,6000000.0,14348529.0,2.39
5712,,Mother's Day,2016-04-28,25000000.0,48418160.0,1.94
5713,,Falling From Grace,1992-02-21,3.0,232.0,77.33
5714,,San Andreas,2015-05-27,110000000.0,470490832.0,4.28
5715,,The Chase,1994-03-04,26000000.0,8009329.0,0.31
5716,,A Company Man,2012-10-11,3500000.0,7339398.0,2.1
5717,,Paranoia,2013-08-14,35000000.0,13785015.0,0.39
5718,,Hitman: Agent 47,2015-08-20,35000000.0,81967450.0,2.34
5719,,Ricki and the Flash,2015-07-10,18000000.0,41325328.0,2.3
5720,,Piku,2015-05-08,5500000.0,22159216.0,4.03
5721,,Pitch Perfect 2,2015-05-07,29000000.0,287506194.0,9.91
5722,,Macbeth,2015-08-16,15000000.0,12601706.0,0.84
5723,,Carol,2015-11-20,11800000.0,40272135.0,3.41
5724,,Rough Cut,1980-06-19,14000000.0,16656125.0,1.19
5725,Barry Sonnenfeld,For Love or Money,1993-10-01,30000000.0,11146270.0,0.37
5726,,The Happening,2008-06-11,60000000.0,163403799.0,2.72
5727,,The Lobster,2015-10-08,4000000.0,15656193.0,3.91
5728,,Maggie,2015-05-08,4000000.0,187112.0,0.05
5729,,Hot Pursuit,2015-05-08,35000000.0,51680201.0,1.48
5730,,The Green Inferno,2014-09-04,5000000.0,6833445.0,1.37
5731,,Sparkle,2012-08-17,14000000.0,24637469.0,1.76
5732,,A Driver for Vera,2004-07-27,3300000.0,2011837.0,0.61
5733,,Plus one,2008-08-21,336029.0,927277.0,2.76
5734,,The Martian,2015-09-30,108000000.0,630161890.0,5.83
5735,,Morgan,2016-09-01,8000000.0,8810591.0,1.1
5736,,Badlapur,2015-02-20,3700000.0,11480000.0,3.1
5737,Tom Holland,Child's Play,1988-11-08,9000000.0,44196684.0,4.91
5738,,Youth,2015-05-20,13360000.0,2000000.0,0.15
5739,,Wake Up Sid,2009-10-02,3000000.0,11000000.0,3.67
5740,,Rangeela,1995-01-01,2800000.0,14000000.0,5.0
5741,,Sarkar,2005-07-01,1900000.0,5900000.0,3.11
5742,,Spy,2015-05-06,65000000.0,235666219.0,3.63
5743,,Trainwreck,2015-07-17,35000000.0,140795793.0,4.02
5744,,From a Whisper to a Scream,1987-09-25,1100000.0,1400000.0,1.27
5745,Danny DeVito,Matilda,1996-08-02,36000000.0,33459416.0,0.93
5746,,Aloha,2015-05-27,37000000.0,26250020.0,0.71
5747,Kenneth Johnson,Steel,1997-08-15,16000000.0,1686429.0,0.11
5748,,Tutto tutto niente niente,2012-11-30,5579750.0,8927600.0,1.6
5749,,Song One,2014-01-20,6000000.0,32251.0,0.01
5750,,Taxi,2004-10-06,25000000.0,36609966.0,1.46
5751,,Whiplash,2014-10-10,3300000.0,13092000.0,3.97
5752,,Dragon Blade,2015-02-19,65000000.0,121545703.0,1.87
5753,,Mere Brother Ki Dulhan,2011-09-09,5510000.0,18050000.0,3.28
5754,,Entourage,2015-06-03,30000000.0,49263404.0,1.64
5755,,5 Flights Up,2014-09-05,6000000.0,1020921.0,0.17
5756,,Inside Out,2015-06-09,175000000.0,857611174.0,4.9
5757,,Tanu Weds Manu,2011-03-25,400000.0,252000.0,0.63
5758,,The Bachelor,1999-11-05,51000000.0,36911617.0,0.72
5759,Thomas Carter,Metro,1997-01-16,55000000.0,31987563.0,0.58
5760,,The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000.0,653428261.0,4.08
5761,,Max,2015-06-26,20000000.0,43967255.0,2.2
5762,,Pixels,2015-07-16,88000000.0,243637091.0,2.77
5763,,Allegiant,2016-03-09,110000000.0,179246868.0,1.63
5764,,Fantastic Beasts and Where to Find Them,2016-11-16,180000000.0,809342332.0,4.5
5765,,Madras Cafe,2013-08-23,5400000.0,6500000.0,1.2
5766,James Whale,Frankenstein,1931-11-21,291000.0,12000000.0,41.24
5767,,The Secret Life of Pets,2016-06-18,75000000.0,875457937.0,11.67
5768,,Obsessed,2009-04-24,20000000.0,73830340.0,3.69
5769,,White Tiger,2012-05-03,11000000.0,7200000.0,0.65
5770,,Gabbar Is Back,2015-05-01,11000000.0,41000000.0,3.73
5771,,Little Boy,2015-04-23,20000000.0,6485961.0,0.32
5772,,Self/less,2015-07-10,26000000.0,30523226.0,1.17
5773,,Criminal,2016-04-14,31500000.0,14708696.0,0.47
5774,,The Last Witch Hunter,2015-10-21,90000000.0,146936910.0,1.63
5775,,Krampus,2015-11-26,15000000.0,61548707.0,4.1
5776,,Suicide Squad,2016-08-02,175000000.0,745600054.0,4.26
5777,,Bluffmaster!,2005-01-01,1823152.0,7133082.0,3.91
5778,,The Treatment,2006-04-08,900000.0,82701.0,0.09
5779,,Independence Day: Resurgence,2016-06-22,165000000.0,389681935.0,2.36
5780,,Star Trek Beyond,2016-07-07,185000000.0,343471816.0,1.86
5781,,Pizza,2012-10-19,240000.0,2800000.0,11.67
5782,,Rockstar,2011-11-11,10920000.0,19660000.0,1.8
5783,,This is Sodom,2010-08-05,2745000.0,5850000.0,2.13
5784,,Run,1991-02-01,16000000.0,4409328.0,0.28
5785,,Jackson County Jail,1976-03-31,445000.0,2300000.0,5.17
5786,,The Master,2012-09-07,32000000.0,28258060.0,0.88
5787,Jim Henson,Labyrinth,1986-06-27,25000000.0,12729917.0,0.51
5788,,The Dawns Here Are Quiet,2015-04-30,3300000.0,5249225.0,1.59
5789,,Kaminey,2009-08-14,9000000.0,18130000.0,2.01
5790,,Company,2002-04-15,1500000.0,6000000.0,4.0
5791,,Vishwaroopam,2013-01-25,17000000.0,51000000.0,3.0
5792,,Shootout at Lokhandwala,2007-05-25,11000000.0,12000000.0,1.09
5793,,Josh,2000-06-09,6900000.0,15000000.0,2.17
5794,,Dhoom 3,2013-12-18,19500000.0,91000000.0,4.67
5795,,Dhoom 2,2006-11-24,11000000.0,46396427.0,4.22
5796,,Ted 2,2015-06-25,68000000.0,217022588.0,3.19
5797,,Fortress,1992-09-30,8000000.0,6739141.0,0.84
5798,,Minions,2015-06-17,74000000.0,1156730962.0,15.63
5799,,Rough Cut,1980-06-19,14000000.0,16656125.0,1.19
5800,,Alice Through the Looking Glass,2016-05-25,170000000.0,299370084.0,1.76
5801,,Premonition,2007-02-08,20000000.0,84146832.0,4.21
5802,,Journey to the Center of the Earth,2008-07-10,45000000.0,101702060.0,2.26
5803,,The Good Dinosaur,2015-11-14,175000000.0,331926147.0,1.9
5804,,Black Mass,2015-09-04,53000000.0,98837872.0,1.86
5805,,Spectre,2015-10-26,245000000.0,880674609.0,3.59
5806,,Mickey's Christmas Carol,1983-10-19,3000000.0,21000000.0,7.0
5807,Ernest R. Dickerson,Bulletproof,1996-09-06,25000000.0,22611954.0,0.9
5808,,Bulletproof,1988-04-20,5000000.0,807947.0,0.16
5809,,Steve Jobs,2015-10-09,30000000.0,34441873.0,1.15
5810,,Macbeth,2015-08-16,15000000.0,12601706.0,0.84
5811,,Freaky Friday,2003-08-03,26000000.0,110230332.0,4.24
5812,,Vacation,2015-07-28,31000000.0,104384188.0,3.37
5813,Lana Wachowski,Bound,1996-09-13,4500000.0,7011317.0,1.56
5814,Lilly Wachowski,Bound,1996-09-13,4500000.0,7011317.0,1.56
5815,,Manglehorn,2015-06-03,4000000.0,143101.0,0.04
5816,,Shabd,2005-02-04,2500000.0,3100000.0,1.24
5817,,Batman v Superman: Dawn of Justice,2016-03-23,250000000.0,873260194.0,3.49
5818,,Dragonslayer,1981-06-26,18000000.0,14110013.0,0.78
